,class
1215719,GALAXY
771263,STAR
270874,QSO
74766,QSO
500537,STAR
947132,GALAXY
1182557,GALAXY
797645,STAR
597310,STAR
540544,STAR
1126347,GALAXY
90319,QSO
752604,STAR
1022334,GALAXY
727542,STAR
130140,QSO
682470,STAR
559583,STAR
1306247,GALAXY
573104,STAR
329503,QSO
253046,QSO
236216,QSO
1114046,GALAXY
1177490,GALAXY
718122,STAR
504044,STAR
29908,QSO
641507,STAR
761449,STAR
932550,GALAXY
568141,STAR
1307229,GALAXY
710919,STAR
93600,QSO
412334,QSO
907638,GALAXY
298033,QSO
823152,STAR
987615,GALAXY
487370,STAR
36940,QSO
1314695,GALAXY
1198918,GALAXY
868152,STAR
1034451,GALAXY
913244,GALAXY
494314,STAR
1258826,GALAXY
301462,QSO
823106,STAR
578400,STAR
1055057,GALAXY
32504,QSO
234006,QSO
797030,STAR
852047,STAR
350765,QSO
1039163,GALAXY
762656,STAR
70738,QSO
1158801,GALAXY
77570,QSO
902288,GALAXY
739373,STAR
231805,QSO
1095620,GALAXY
593410,STAR
1237733,GALAXY
5742,QSO
1088893,GALAXY
198791,QSO
737793,STAR
406560,QSO
1041475,GALAXY
810645,STAR
365748,QSO
742923,STAR
420285,QSO
832628,STAR
730522,STAR
225459,QSO
989557,GALAXY
1174729,GALAXY
259689,QSO
527295,STAR
853188,STAR
1302419,GALAXY
723597,STAR
580001,STAR
1212115,GALAXY
969415,GALAXY
438848,STAR
218586,QSO
540457,STAR
123715,QSO
272030,QSO
1267988,GALAXY
271522,QSO
968807,GALAXY
395392,QSO
698008,STAR
1284676,GALAXY
629651,STAR
164827,QSO
959344,GALAXY
729876,STAR
431830,QSO
1119207,GALAXY
552070,STAR
547971,STAR
656249,STAR
330409,QSO
301772,QSO
323540,QSO
507967,STAR
1045950,GALAXY
504676,STAR
831522,STAR
105429,QSO
428479,QSO
1136013,GALAXY
977415,GALAXY
224043,QSO
958132,GALAXY
1008041,GALAXY
1133027,GALAXY
861469,STAR
466355,STAR
1172301,GALAXY
400142,QSO
851643,STAR
1223513,GALAXY
768011,STAR
1009028,GALAXY
1186073,GALAXY
915287,GALAXY
213735,QSO
1095809,GALAXY
976217,GALAXY
1286666,GALAXY
433450,QSO
480311,STAR
312730,QSO
2399,QSO
388505,QSO
36990,QSO
119824,QSO
774586,STAR
884191,GALAXY
1099103,GALAXY
895793,GALAXY
530126,STAR
716060,STAR
824753,STAR
250251,QSO
236730,QSO
859016,STAR
1187180,GALAXY
899724,GALAXY
288035,QSO
291975,QSO
1256178,GALAXY
885840,GALAXY
1111603,GALAXY
494275,STAR
940636,GALAXY
88837,QSO
14907,QSO
948765,GALAXY
744592,STAR
1026711,GALAXY
1069228,GALAXY
574635,STAR
909001,GALAXY
593042,STAR
940130,GALAXY
1122720,GALAXY
619725,STAR
973066,GALAXY
701340,STAR
180777,QSO
859929,STAR
971311,GALAXY
471183,STAR
167675,QSO
250160,QSO
338750,QSO
568478,STAR
645083,STAR
836717,STAR
772205,STAR
1288344,GALAXY
577495,STAR
393882,QSO
297436,QSO
866821,STAR
52648,QSO
428600,QSO
1026475,GALAXY
54070,QSO
338475,QSO
200811,QSO
891289,GALAXY
442391,STAR
939438,GALAXY
143171,QSO
148004,QSO
355709,QSO
1009580,GALAXY
708065,STAR
204751,QSO
1187028,GALAXY
761216,STAR
1051752,GALAXY
938991,GALAXY
244221,QSO
702775,STAR
342116,QSO
543250,STAR
412180,QSO
1107637,GALAXY
461594,STAR
765841,STAR
236617,QSO
921948,GALAXY
178259,QSO
1075995,GALAXY
274985,QSO
631586,STAR
568921,STAR
897802,GALAXY
1222717,GALAXY
334314,QSO
885624,GALAXY
528474,STAR
664053,STAR
302718,QSO
346703,QSO
6278,QSO
1032868,GALAXY
151675,QSO
266952,QSO
454791,STAR
901487,GALAXY
979126,GALAXY
396327,QSO
146162,QSO
363840,QSO
1238763,GALAXY
1055721,GALAXY
1022703,GALAXY
942987,GALAXY
82661,QSO
768209,STAR
191962,QSO
663824,STAR
478497,STAR
105950,QSO
231335,QSO
1272825,GALAXY
88807,QSO
332821,QSO
1127086,GALAXY
1306070,GALAXY
393510,QSO
738970,STAR
1071908,GALAXY
74713,QSO
765120,STAR
287118,QSO
111665,QSO
860493,STAR
9521,QSO
923021,GALAXY
766359,STAR
370496,QSO
915905,GALAXY
363454,QSO
831952,STAR
664500,STAR
120209,QSO
273227,QSO
218241,QSO
230297,QSO
372415,QSO
949905,GALAXY
1048308,GALAXY
414665,QSO
93989,QSO
189914,QSO
333985,QSO
297480,QSO
1291534,GALAXY
681291,STAR
1006666,GALAXY
934318,GALAXY
1013589,GALAXY
706420,STAR
1268882,GALAXY
639211,STAR
193110,QSO
990452,GALAXY
574380,STAR
278985,QSO
1084830,GALAXY
886522,GALAXY
977654,GALAXY
66175,QSO
919496,GALAXY
894456,GALAXY
858640,STAR
639299,STAR
591124,STAR
1048485,GALAXY
444448,STAR
1186768,GALAXY
419772,QSO
798679,STAR
102806,QSO
208336,QSO
1083415,GALAXY
364944,QSO
815012,STAR
211818,QSO
54324,QSO
719806,STAR
920007,GALAXY
97702,QSO
591522,STAR
778854,STAR
493444,STAR
910562,GALAXY
773366,STAR
920563,GALAXY
932608,GALAXY
366566,QSO
1142241,GALAXY
428783,QSO
917996,GALAXY
989593,GALAXY
309071,QSO
933103,GALAXY
559378,STAR
403630,QSO
1142462,GALAXY
692632,STAR
528658,STAR
892907,GALAXY
299880,QSO
870070,STAR
864876,STAR
1227565,GALAXY
1054813,GALAXY
983727,GALAXY
923626,GALAXY
308651,QSO
614910,STAR
454539,STAR
559453,STAR
320812,QSO
719119,STAR
1013423,GALAXY
330652,QSO
1068342,GALAXY
398415,QSO
1201171,GALAXY
672428,STAR
1210445,GALAXY
1137686,GALAXY
344902,QSO
1144001,GALAXY
965180,GALAXY
1297874,GALAXY
932958,GALAXY
544199,STAR
35100,QSO
1311158,GALAXY
311948,QSO
912357,GALAXY
874855,STAR
310872,QSO
57890,QSO
1094326,GALAXY
304375,QSO
265309,QSO
694582,STAR
1069508,GALAXY
633585,STAR
81613,QSO
846906,STAR
861784,STAR
779026,STAR
310223,QSO
1054922,GALAXY
970974,GALAXY
178483,QSO
448678,STAR
706297,STAR
855082,STAR
426630,QSO
517829,STAR
323738,QSO
479236,STAR
1272945,GALAXY
1256843,GALAXY
535558,STAR
909392,GALAXY
573484,STAR
450346,STAR
1114145,GALAXY
951632,GALAXY
894589,GALAXY
358564,QSO
1315277,GALAXY
137870,QSO
340096,QSO
710823,STAR
855816,STAR
95114,QSO
1245433,GALAXY
687730,STAR
1262678,GALAXY
143538,QSO
1274296,GALAXY
533131,STAR
325421,QSO
237435,QSO
1166841,GALAXY
86230,QSO
555179,STAR
864867,STAR
937809,GALAXY
805492,STAR
848425,STAR
952013,GALAXY
498290,STAR
1185179,GALAXY
250860,QSO
1205542,GALAXY
508880,STAR
1156417,GALAXY
1092026,GALAXY
375318,QSO
525874,STAR
985407,GALAXY
1213963,GALAXY
1078926,GALAXY
72453,QSO
680206,STAR
1153172,GALAXY
551465,STAR
239848,QSO
1018728,GALAXY
1177541,GALAXY
806569,STAR
1000165,GALAXY
1056313,GALAXY
969750,GALAXY
1000436,GALAXY
1113651,GALAXY
214814,QSO
389958,QSO
1122555,GALAXY
1183040,GALAXY
661811,STAR
912578,GALAXY
1074783,GALAXY
443774,STAR
438676,STAR
1043162,GALAXY
140929,QSO
868231,STAR
865250,STAR
1002810,GALAXY
138675,QSO
1314753,GALAXY
831353,STAR
1215084,GALAXY
725178,STAR
816541,STAR
220050,QSO
669444,STAR
1205224,GALAXY
1083794,GALAXY
1109956,GALAXY
686304,STAR
623343,STAR
253308,QSO
852002,STAR
1141419,GALAXY
1206049,GALAXY
467952,STAR
232413,QSO
953116,GALAXY
160349,QSO
158927,QSO
663079,STAR
1257876,GALAXY
551632,STAR
1191760,GALAXY
894493,GALAXY
1023715,GALAXY
753315,STAR
268444,QSO
950015,GALAXY
57399,QSO
753652,STAR
1080083,GALAXY
58164,QSO
114658,QSO
1059600,GALAXY
1252690,GALAXY
688151,STAR
1149673,GALAXY
822490,STAR
271724,QSO
725126,STAR
125300,QSO
807907,STAR
164290,QSO
202364,QSO
891699,GALAXY
813066,STAR
221198,QSO
270292,QSO
956402,GALAXY
83486,QSO
319353,QSO
1804,QSO
16435,QSO
465744,STAR
381507,QSO
1181777,GALAXY
411704,QSO
1298973,GALAXY
182307,QSO
7667,QSO
423491,QSO
732531,STAR
1201832,GALAXY
207620,QSO
1221400,GALAXY
684185,STAR
77107,QSO
385281,QSO
935293,GALAXY
633301,STAR
28466,QSO
691841,STAR
484299,STAR
965927,GALAXY
721590,STAR
849549,STAR
1245648,GALAXY
984767,GALAXY
1010368,GALAXY
1279993,GALAXY
1194599,GALAXY
720047,STAR
1177422,GALAXY
945191,GALAXY
801093,STAR
991684,GALAXY
368725,QSO
558905,STAR
398985,QSO
211842,QSO
588643,STAR
68425,QSO
137778,QSO
215767,QSO
873555,STAR
649685,STAR
818035,STAR
928439,GALAXY
792538,STAR
887635,GALAXY
802544,STAR
689232,STAR
18028,QSO
1213686,GALAXY
668071,STAR
665393,STAR
220435,QSO
603787,STAR
1201205,GALAXY
952334,GALAXY
426823,QSO
965675,GALAXY
1180439,GALAXY
458801,STAR
535230,STAR
896350,GALAXY
554875,STAR
566832,STAR
281517,QSO
954844,GALAXY
163856,QSO
581810,STAR
652355,STAR
596782,STAR
245817,QSO
61645,QSO
602855,STAR
804885,STAR
1228374,GALAXY
75706,QSO
851014,STAR
64033,QSO
220547,QSO
643938,STAR
754597,STAR
335728,QSO
7552,QSO
1164403,GALAXY
91984,QSO
811983,STAR
776489,STAR
708515,STAR
933674,GALAXY
1185236,GALAXY
936887,GALAXY
976556,GALAXY
79452,QSO
468353,STAR
760995,STAR
297596,QSO
296134,QSO
430313,QSO
574297,STAR
134563,QSO
770160,STAR
10933,QSO
659804,STAR
449820,STAR
20703,QSO
952914,GALAXY
144389,QSO
897704,GALAXY
970262,GALAXY
302198,QSO
683354,STAR
603010,STAR
696784,STAR
558463,STAR
1026309,GALAXY
288583,QSO
1198332,GALAXY
1252402,GALAXY
386268,QSO
1812,QSO
1246843,GALAXY
654772,STAR
1102301,GALAXY
1237135,GALAXY
96896,QSO
6972,QSO
449919,STAR
363193,QSO
481030,STAR
864001,STAR
139061,QSO
610122,STAR
314506,QSO
1114482,GALAXY
405998,QSO
1279611,GALAXY
90451,QSO
1239101,GALAXY
565273,STAR
400575,QSO
761043,STAR
1293260,GALAXY
257743,QSO
601995,STAR
1239690,GALAXY
47515,QSO
952802,GALAXY
994092,GALAXY
131232,QSO
309423,QSO
633100,STAR
263801,QSO
298797,QSO
181563,QSO
246524,QSO
660554,STAR
1002081,GALAXY
983092,GALAXY
562857,STAR
1036368,GALAXY
224303,QSO
416986,QSO
1022753,GALAXY
483083,STAR
866976,STAR
1052188,GALAXY
449796,STAR
484746,STAR
162305,QSO
460437,STAR
1023695,GALAXY
303931,QSO
297496,QSO
43891,QSO
694086,STAR
1300186,GALAXY
239669,QSO
550589,STAR
457336,STAR
288781,QSO
941505,GALAXY
216931,QSO
614174,STAR
1142821,GALAXY
1019499,GALAXY
280131,QSO
475145,STAR
994596,GALAXY
1091821,GALAXY
798547,STAR
368176,QSO
778665,STAR
166828,QSO
627151,STAR
221396,QSO
656997,STAR
657638,STAR
159436,QSO
5971,QSO
682765,STAR
1029352,GALAXY
300724,QSO
1018973,GALAXY
216929,QSO
896497,GALAXY
526298,STAR
409695,QSO
212339,QSO
754800,STAR
304703,QSO
125961,QSO
54934,QSO
225150,QSO
465435,STAR
146567,QSO
161166,QSO
947976,GALAXY
1139463,GALAXY
739976,STAR
1047243,GALAXY
366315,QSO
1284525,GALAXY
397819,QSO
646334,STAR
26294,QSO
1305446,GALAXY
1112606,GALAXY
127181,QSO
144179,QSO
199129,QSO
899294,GALAXY
601518,STAR
254242,QSO
437470,QSO
1287394,GALAXY
1029323,GALAXY
628412,STAR
366637,QSO
69111,QSO
1171549,GALAXY
804982,STAR
1009755,GALAXY
500195,STAR
471710,STAR
851438,STAR
1012874,GALAXY
439900,STAR
875502,STAR
220458,QSO
1188584,GALAXY
18873,QSO
911152,GALAXY
1316600,GALAXY
770297,STAR
717605,STAR
941194,GALAXY
460086,STAR
617177,STAR
632390,STAR
1130216,GALAXY
650881,STAR
458022,STAR
823329,STAR
1199532,GALAXY
866917,STAR
1230219,GALAXY
1303526,GALAXY
397027,QSO
1282819,GALAXY
1097210,GALAXY
494159,STAR
982554,GALAXY
616656,STAR
1252686,GALAXY
674368,STAR
951695,GALAXY
1313867,GALAXY
1129565,GALAXY
1182333,GALAXY
282324,QSO
683949,STAR
340308,QSO
1242239,GALAXY
452152,STAR
1064320,GALAXY
574732,STAR
1295581,GALAXY
406743,QSO
875506,STAR
754178,STAR
35593,QSO
1228026,GALAXY
136344,QSO
542885,STAR
697137,STAR
1204275,GALAXY
961358,GALAXY
1107130,GALAXY
224790,QSO
494816,STAR
1065597,GALAXY
139185,QSO
269179,QSO
1015004,GALAXY
437030,QSO
1197455,GALAXY
1158669,GALAXY
726753,STAR
1150738,GALAXY
404656,QSO
91829,QSO
793860,STAR
1201208,GALAXY
546246,STAR
1102283,GALAXY
1036627,GALAXY
122847,QSO
856257,STAR
1001749,GALAXY
183573,QSO
558007,STAR
31338,QSO
991776,GALAXY
85706,QSO
1284792,GALAXY
921045,GALAXY
162422,QSO
73180,QSO
968242,GALAXY
306559,QSO
1245186,GALAXY
684651,STAR
430411,QSO
641814,STAR
1050152,GALAXY
822557,STAR
281320,QSO
1273486,GALAXY
865800,STAR
276643,QSO
3819,QSO
508902,STAR
986176,GALAXY
667163,STAR
1080883,GALAXY
792682,STAR
1139295,GALAXY
657120,STAR
541674,STAR
340894,QSO
943732,GALAXY
414155,QSO
917795,GALAXY
1049675,GALAXY
374188,QSO
1191304,GALAXY
81779,QSO
944388,GALAXY
276625,QSO
280793,QSO
293970,QSO
213099,QSO
487306,STAR
540904,STAR
465164,STAR
326315,QSO
253690,QSO
1224146,GALAXY
966279,GALAXY
1252875,GALAXY
1292263,GALAXY
250781,QSO
713363,STAR
1182842,GALAXY
1236706,GALAXY
150970,QSO
668864,STAR
1007550,GALAXY
688058,STAR
1252906,GALAXY
334276,QSO
105235,QSO
1056310,GALAXY
74524,QSO
545991,STAR
769075,STAR
504369,STAR
426114,QSO
305659,QSO
189123,QSO
105290,QSO
530417,STAR
1004612,GALAXY
587791,STAR
943125,GALAXY
1177916,GALAXY
982370,GALAXY
1281038,GALAXY
360158,QSO
884280,GALAXY
539547,STAR
1038152,GALAXY
605511,STAR
363653,QSO
480360,STAR
509283,STAR
804404,STAR
756431,STAR
76510,QSO
1312186,GALAXY
1104209,GALAXY
88012,QSO
708750,STAR
1288538,GALAXY
1099582,GALAXY
587912,STAR
1044590,GALAXY
616588,STAR
743749,STAR
1047348,GALAXY
578725,STAR
546801,STAR
854565,STAR
363829,QSO
375523,QSO
1073416,GALAXY
1267544,GALAXY
136466,QSO
272837,QSO
115740,QSO
188507,QSO
1175690,GALAXY
762239,STAR
324250,QSO
454924,STAR
987879,GALAXY
464439,STAR
675061,STAR
712276,STAR
170145,QSO
1226942,GALAXY
1173817,GALAXY
1240656,GALAXY
1195628,GALAXY
1294730,GALAXY
1156125,GALAXY
824209,STAR
1188036,GALAXY
1262044,GALAXY
254069,QSO
311316,QSO
857938,STAR
622831,STAR
828102,STAR
1775,QSO
1072639,GALAXY
301839,QSO
1148507,GALAXY
1086022,GALAXY
1020520,GALAXY
1030474,GALAXY
1062046,GALAXY
529022,STAR
1174223,GALAXY
1307284,GALAXY
845672,STAR
401794,QSO
747975,STAR
779345,STAR
458055,STAR
1037935,GALAXY
1117235,GALAXY
792541,STAR
914798,GALAXY
1182453,GALAXY
1123412,GALAXY
861846,STAR
209024,QSO
192093,QSO
983783,GALAXY
757233,STAR
791164,STAR
1108496,GALAXY
115666,QSO
722661,STAR
840271,STAR
75751,QSO
451524,STAR
236443,QSO
245245,QSO
594344,STAR
880966,GALAXY
75474,QSO
1141627,GALAXY
877718,STAR
865456,STAR
492366,STAR
791168,STAR
1133149,GALAXY
792665,STAR
452725,STAR
1123933,GALAXY
207535,QSO
476165,STAR
1315326,GALAXY
1290904,GALAXY
1044706,GALAXY
229984,QSO
642880,STAR
458413,STAR
978316,GALAXY
1014350,GALAXY
260714,QSO
477776,STAR
1088925,GALAXY
230902,QSO
789,QSO
283153,QSO
739364,STAR
608397,STAR
935907,GALAXY
488539,STAR
387711,QSO
1128662,GALAXY
140254,QSO
959143,GALAXY
270348,QSO
910557,GALAXY
815329,STAR
1283663,GALAXY
806662,STAR
541496,STAR
342876,QSO
602599,STAR
21613,QSO
544731,STAR
739982,STAR
794226,STAR
996126,GALAXY
483723,STAR
131416,QSO
837657,STAR
279727,QSO
296819,QSO
1188744,GALAXY
1254423,GALAXY
93767,QSO
567776,STAR
1127212,GALAXY
350559,QSO
886783,GALAXY
1263238,GALAXY
571423,STAR
1144570,GALAXY
568035,STAR
1163102,GALAXY
994564,GALAXY
1000439,GALAXY
615401,STAR
872812,STAR
916913,GALAXY
339057,QSO
713003,STAR
631038,STAR
733962,STAR
140212,QSO
1005040,GALAXY
179397,QSO
891205,GALAXY
160169,QSO
192785,QSO
504662,STAR
183846,QSO
1159894,GALAXY
1141686,GALAXY
1104048,GALAXY
1154809,GALAXY
877508,STAR
1242400,GALAXY
1145654,GALAXY
282000,QSO
550892,STAR
1271155,GALAXY
977542,GALAXY
1031022,GALAXY
1239318,GALAXY
793232,STAR
1121007,GALAXY
880490,GALAXY
154544,QSO
47516,QSO
196135,QSO
1314292,GALAXY
199576,QSO
1299832,GALAXY
695569,STAR
484470,STAR
564589,STAR
457132,STAR
1072551,GALAXY
967028,GALAXY
1183002,GALAXY
63745,QSO
700089,STAR
1292717,GALAXY
749665,STAR
1016123,GALAXY
942205,GALAXY
846410,STAR
313302,QSO
654871,STAR
928423,GALAXY
7533,QSO
163095,QSO
184791,QSO
100457,QSO
825634,STAR
526215,STAR
762030,STAR
888451,GALAXY
1044760,GALAXY
471973,STAR
799421,STAR
312455,QSO
598536,STAR
477160,STAR
963543,GALAXY
1084493,GALAXY
632190,STAR
663510,STAR
1003074,GALAXY
631605,STAR
787811,STAR
692128,STAR
860539,STAR
1140572,GALAXY
156208,QSO
664790,STAR
1021616,GALAXY
897337,GALAXY
1023262,GALAXY
232741,QSO
967863,GALAXY
1139154,GALAXY
119040,QSO
1116119,GALAXY
106658,QSO
1253962,GALAXY
229915,QSO
674942,STAR
40187,QSO
1295724,GALAXY
1158082,GALAXY
1210448,GALAXY
1220914,GALAXY
471749,STAR
984708,GALAXY
840980,STAR
633775,STAR
1255724,GALAXY
317212,QSO
96681,QSO
829312,STAR
438386,STAR
298617,QSO
300338,QSO
826747,STAR
822881,STAR
1281728,GALAXY
766097,STAR
486313,STAR
110850,QSO
960371,GALAXY
885377,GALAXY
2459,QSO
19941,QSO
393834,QSO
563559,STAR
1177138,GALAXY
432495,QSO
146118,QSO
1190021,GALAXY
996683,GALAXY
1138626,GALAXY
358088,QSO
183402,QSO
905744,GALAXY
1318091,GALAXY
1248229,GALAXY
1104971,GALAXY
891455,GALAXY
1276123,GALAXY
424009,QSO
421809,QSO
236139,QSO
847955,STAR
633630,STAR
46969,QSO
463861,STAR
1181547,GALAXY
1130335,GALAXY
572633,STAR
678656,STAR
1016288,GALAXY
1153913,GALAXY
17903,QSO
588748,STAR
194638,QSO
492101,STAR
68446,QSO
673417,STAR
190670,QSO
964330,GALAXY
1314634,GALAXY
967322,GALAXY
1088056,GALAXY
602668,STAR
919521,GALAXY
646235,STAR
710709,STAR
395175,QSO
525412,STAR
362317,QSO
491437,STAR
1056035,GALAXY
546938,STAR
481706,STAR
575468,STAR
1027181,GALAXY
534237,STAR
400854,QSO
604119,STAR
1118968,GALAXY
113530,QSO
973750,GALAXY
648074,STAR
506824,STAR
967157,GALAXY
1158094,GALAXY
100789,QSO
910337,GALAXY
645398,STAR
224309,QSO
152361,QSO
375802,QSO
53902,QSO
1265177,GALAXY
581455,STAR
189470,QSO
207741,QSO
113680,QSO
16178,QSO
819090,STAR
1276911,GALAXY
111227,QSO
620888,STAR
228023,QSO
53050,QSO
639043,STAR
1114944,GALAXY
1308920,GALAXY
52410,QSO
543750,STAR
492170,STAR
1167648,GALAXY
1295541,GALAXY
799942,STAR
650718,STAR
80107,QSO
1026650,GALAXY
875700,STAR
192993,QSO
360796,QSO
930134,GALAXY
612050,STAR
1078438,GALAXY
876808,STAR
307747,QSO
623817,STAR
1210956,GALAXY
272986,QSO
102716,QSO
996932,GALAXY
33507,QSO
1150636,GALAXY
140969,QSO
1097677,GALAXY
130567,QSO
402119,QSO
638742,STAR
361882,QSO
139656,QSO
403612,QSO
162531,QSO
904714,GALAXY
1178051,GALAXY
1303567,GALAXY
996124,GALAXY
283170,QSO
210224,QSO
1314294,GALAXY
1081130,GALAXY
675766,STAR
1218645,GALAXY
1057200,GALAXY
262913,QSO
821242,STAR
1276218,GALAXY
1218642,GALAXY
1243442,GALAXY
270222,QSO
1176685,GALAXY
1026568,GALAXY
134731,QSO
1265060,GALAXY
107643,QSO
306855,QSO
145603,QSO
1184405,GALAXY
194135,QSO
294883,QSO
917612,GALAXY
973927,GALAXY
953389,GALAXY
432141,QSO
1040140,GALAXY
715554,STAR
786703,STAR
336682,QSO
1108537,GALAXY
1289402,GALAXY
220634,QSO
47043,QSO
333402,QSO
534125,STAR
167777,QSO
1251123,GALAXY
689781,STAR
685522,STAR
1051498,GALAXY
32630,QSO
306860,QSO
528410,STAR
94258,QSO
719360,STAR
399756,QSO
70817,QSO
441524,STAR
49134,QSO
359302,QSO
1081927,GALAXY
615772,STAR
319284,QSO
496737,STAR
308813,QSO
14950,QSO
109563,QSO
669657,STAR
1098590,GALAXY
877616,STAR
269849,QSO
33666,QSO
760055,STAR
579742,STAR
746087,STAR
883241,GALAXY
11497,QSO
1130141,GALAXY
1128395,GALAXY
1240263,GALAXY
770979,STAR
645018,STAR
344590,QSO
974566,GALAXY
427621,QSO
1121170,GALAXY
667533,STAR
68617,QSO
837315,STAR
780119,STAR
849696,STAR
702269,STAR
924321,GALAXY
48985,QSO
1206338,GALAXY
963153,GALAXY
392372,QSO
754283,STAR
1317051,GALAXY
637059,STAR
1306714,GALAXY
434322,QSO
52154,QSO
557621,STAR
804730,STAR
50174,QSO
465183,STAR
381902,QSO
64573,QSO
865336,STAR
563537,STAR
79082,QSO
985530,GALAXY
230051,QSO
59703,QSO
1109270,GALAXY
290183,QSO
228613,QSO
295238,QSO
1238687,GALAXY
926768,GALAXY
984521,GALAXY
60521,QSO
681572,STAR
352323,QSO
58484,QSO
244303,QSO
756544,STAR
365294,QSO
1102639,GALAXY
336829,QSO
1143373,GALAXY
911014,GALAXY
1255120,GALAXY
1217161,GALAXY
357814,QSO
129824,QSO
994498,GALAXY
59904,QSO
1222445,GALAXY
613763,STAR
453670,STAR
77437,QSO
1264461,GALAXY
457992,STAR
1313324,GALAXY
1240314,GALAXY
1105477,GALAXY
263049,QSO
219474,QSO
780663,STAR
371353,QSO
1071299,GALAXY
1122691,GALAXY
497150,STAR
259877,QSO
679320,STAR
82400,QSO
721576,STAR
96465,QSO
961615,GALAXY
174913,QSO
555583,STAR
322509,QSO
637610,STAR
761778,STAR
1262010,GALAXY
589143,STAR
300934,QSO
306700,QSO
856668,STAR
943014,GALAXY
336163,QSO
544966,STAR
486072,STAR
927677,GALAXY
176016,QSO
1050846,GALAXY
682273,STAR
210073,QSO
537456,STAR
1085662,GALAXY
844223,STAR
1273082,GALAXY
749070,STAR
941424,GALAXY
243178,QSO
511418,STAR
1048774,GALAXY
1188295,GALAXY
856760,STAR
629222,STAR
347450,QSO
285194,QSO
88755,QSO
565917,STAR
752238,STAR
18939,QSO
372893,QSO
1167486,GALAXY
479257,STAR
554499,STAR
34076,QSO
795935,STAR
367016,QSO
345519,QSO
520035,STAR
754292,STAR
346078,QSO
103050,QSO
1034038,GALAXY
1253617,GALAXY
77949,QSO
1294610,GALAXY
895866,GALAXY
1149866,GALAXY
985714,GALAXY
463602,STAR
560709,STAR
369336,QSO
1217632,GALAXY
1225263,GALAXY
348919,QSO
66914,QSO
554732,STAR
546597,STAR
25327,QSO
184847,QSO
875317,STAR
707338,STAR
1199785,GALAXY
221631,QSO
910720,GALAXY
225556,QSO
273235,QSO
143872,QSO
647733,STAR
1244582,GALAXY
1103470,GALAXY
1087260,GALAXY
948079,GALAXY
727954,STAR
122272,QSO
180672,QSO
733968,STAR
193670,QSO
1220812,GALAXY
350089,QSO
138773,QSO
856513,STAR
1059687,GALAXY
861312,STAR
1274522,GALAXY
533680,STAR
249367,QSO
1291274,GALAXY
986776,GALAXY
5574,QSO
324177,QSO
709190,STAR
712068,STAR
853426,STAR
893745,GALAXY
341409,QSO
1141046,GALAXY
407775,QSO
126667,QSO
591471,STAR
113135,QSO
601492,STAR
396912,QSO
265835,QSO
192691,QSO
309221,QSO
576041,STAR
346693,QSO
600467,STAR
748631,STAR
22403,QSO
1094742,GALAXY
104768,QSO
713566,STAR
396582,QSO
550119,STAR
90082,QSO
132870,QSO
218535,QSO
148492,QSO
7965,QSO
323223,QSO
719611,STAR
578590,STAR
1131229,GALAXY
1098881,GALAXY
618400,STAR
897158,GALAXY
857140,STAR
1238907,GALAXY
1116080,GALAXY
851916,STAR
1142856,GALAXY
873274,STAR
958068,GALAXY
195477,QSO
392381,QSO
37006,QSO
80704,QSO
1092612,GALAXY
85270,QSO
730319,STAR
724537,STAR
820487,STAR
217637,QSO
1077936,GALAXY
1066398,GALAXY
1148676,GALAXY
940847,GALAXY
696619,STAR
1110842,GALAXY
850537,STAR
1029219,GALAXY
54292,QSO
1157499,GALAXY
1032203,GALAXY
509590,STAR
108225,QSO
481517,STAR
474208,STAR
404839,QSO
917719,GALAXY
1077366,GALAXY
591770,STAR
899162,GALAXY
823494,STAR
476244,STAR
56574,QSO
761386,STAR
737256,STAR
90946,QSO
1027454,GALAXY
722185,STAR
395022,QSO
865767,STAR
988898,GALAXY
458411,STAR
326231,QSO
121239,QSO
784678,STAR
822441,STAR
1048266,GALAXY
349262,QSO
818810,STAR
160877,QSO
650391,STAR
1163353,GALAXY
1104857,GALAXY
823116,STAR
445621,STAR
865373,STAR
1257671,GALAXY
489662,STAR
420543,QSO
1312393,GALAXY
894362,GALAXY
418959,QSO
354252,QSO
1294493,GALAXY
472811,STAR
333024,QSO
581305,STAR
22687,QSO
883857,GALAXY
788074,STAR
58745,QSO
450536,STAR
672831,STAR
1041539,GALAXY
1179461,GALAXY
1243419,GALAXY
109151,QSO
1241527,GALAXY
574939,STAR
802049,STAR
987113,GALAXY
837535,STAR
1003125,GALAXY
529928,STAR
997398,GALAXY
1317816,GALAXY
510498,STAR
327085,QSO
433884,QSO
1175538,GALAXY
427483,QSO
95704,QSO
743432,STAR
1291591,GALAXY
1167429,GALAXY
663550,STAR
234278,QSO
481814,STAR
766937,STAR
485666,STAR
958647,GALAXY
53323,QSO
1045009,GALAXY
133702,QSO
772732,STAR
760470,STAR
660258,STAR
14133,QSO
1016187,GALAXY
1243225,GALAXY
663775,STAR
831025,STAR
1191259,GALAXY
357095,QSO
283987,QSO
68323,QSO
399328,QSO
1267149,GALAXY
251081,QSO
560923,STAR
213126,QSO
540724,STAR
218800,QSO
572760,STAR
545251,STAR
512648,STAR
1205027,GALAXY
615477,STAR
1113203,GALAXY
788850,STAR
776250,STAR
2522,QSO
741235,STAR
664058,STAR
37665,QSO
1159087,GALAXY
871536,STAR
563361,STAR
1232838,GALAXY
734655,STAR
