,class
1277651,GALAXY
1002173,GALAXY
871774,STAR
1152353,GALAXY
926626,GALAXY
1213002,GALAXY
205716,QSO
449075,STAR
223806,QSO
763123,STAR
574428,STAR
797978,STAR
49154,QSO
896919,GALAXY
583330,STAR
948215,GALAXY
83528,QSO
1195483,GALAXY
1315345,GALAXY
890919,GALAXY
775499,STAR
234314,QSO
992561,GALAXY
583182,STAR
342726,QSO
873241,STAR
313962,QSO
122081,QSO
164083,QSO
820009,STAR
18811,QSO
335242,QSO
876051,STAR
590633,STAR
396132,QSO
777000,STAR
935602,GALAXY
902245,GALAXY
588504,STAR
150145,QSO
274689,QSO
568028,STAR
555906,STAR
1229109,GALAXY
1249257,GALAXY
610636,STAR
979213,GALAXY
596660,STAR
948677,GALAXY
617201,STAR
768254,STAR
1193694,GALAXY
751731,STAR
437392,QSO
1001048,GALAXY
427411,QSO
1108290,GALAXY
658174,STAR
426250,QSO
573922,STAR
644190,STAR
1314411,GALAXY
189752,QSO
378265,QSO
627894,STAR
932926,GALAXY
183462,QSO
1101861,GALAXY
670414,STAR
13339,QSO
703892,STAR
796444,STAR
21254,QSO
529697,STAR
685114,STAR
200364,QSO
659841,STAR
374086,QSO
686144,STAR
435007,QSO
1286112,GALAXY
872461,STAR
1054643,GALAXY
404853,QSO
316620,QSO
369332,QSO
609023,STAR
672785,STAR
818580,STAR
348524,QSO
487192,STAR
890405,GALAXY
910229,GALAXY
1018809,GALAXY
416682,QSO
899595,GALAXY
769813,STAR
133779,QSO
152359,QSO
537723,STAR
969944,GALAXY
1262621,GALAXY
1164765,GALAXY
663104,STAR
64589,QSO
676030,STAR
813552,STAR
530588,STAR
269467,QSO
1027098,GALAXY
390577,QSO
404775,QSO
267283,QSO
319502,QSO
857031,STAR
1314573,GALAXY
1172587,GALAXY
831584,STAR
755923,STAR
253478,QSO
870925,STAR
465412,STAR
660033,STAR
744523,STAR
1058480,GALAXY
499806,STAR
1019839,GALAXY
926811,GALAXY
42101,QSO
782413,STAR
1026654,GALAXY
471426,STAR
811024,STAR
408457,QSO
1202879,GALAXY
1169519,GALAXY
1020966,GALAXY
866785,STAR
28044,QSO
652893,STAR
401936,QSO
874662,STAR
966255,GALAXY
514917,STAR
1256802,GALAXY
481358,STAR
833179,STAR
58779,QSO
675902,STAR
848743,STAR
774103,STAR
335951,QSO
765539,STAR
1001831,GALAXY
840360,STAR
97090,QSO
102431,QSO
982610,GALAXY
22575,QSO
684490,STAR
840829,STAR
592915,STAR
682049,STAR
53478,QSO
1256827,GALAXY
787082,STAR
413536,QSO
59761,QSO
372316,QSO
566433,STAR
1101627,GALAXY
1219053,GALAXY
909813,GALAXY
599463,STAR
542041,STAR
1123399,GALAXY
227692,QSO
684865,STAR
527960,STAR
253900,QSO
494625,STAR
766491,STAR
1277866,GALAXY
1175018,GALAXY
476615,STAR
504368,STAR
355426,QSO
565749,STAR
931483,GALAXY
1196910,GALAXY
437962,QSO
186816,QSO
291603,QSO
682941,STAR
1081782,GALAXY
1261200,GALAXY
3607,QSO
1300834,GALAXY
130632,QSO
406512,QSO
333231,QSO
1126105,GALAXY
1199200,GALAXY
1210924,GALAXY
1054374,GALAXY
210239,QSO
454355,STAR
443818,STAR
498973,STAR
778572,STAR
816569,STAR
383687,QSO
354635,QSO
436171,QSO
156438,QSO
647056,STAR
559109,STAR
197189,QSO
722785,STAR
920930,GALAXY
1196748,GALAXY
1201641,GALAXY
385380,QSO
282998,QSO
277386,QSO
1229971,GALAXY
690850,STAR
373712,QSO
880545,GALAXY
49828,QSO
315331,QSO
817179,STAR
477561,STAR
1017821,GALAXY
145989,QSO
62762,QSO
1099937,GALAXY
923513,GALAXY
60003,QSO
647601,STAR
1296044,GALAXY
296607,QSO
808622,STAR
546161,STAR
18911,QSO
129760,QSO
533713,STAR
1094994,GALAXY
943853,GALAXY
172361,QSO
1030382,GALAXY
547703,STAR
602340,STAR
504105,STAR
1030352,GALAXY
563062,STAR
659446,STAR
529508,STAR
901313,GALAXY
438874,STAR
1090855,GALAXY
739111,STAR
353598,QSO
727384,STAR
769476,STAR
675837,STAR
565644,STAR
701022,STAR
22457,QSO
905859,GALAXY
438153,QSO
2676,QSO
812366,STAR
75057,QSO
716562,STAR
996296,GALAXY
808783,STAR
687658,STAR
949262,GALAXY
124773,QSO
615957,STAR
321409,QSO
1068523,GALAXY
240550,QSO
224916,QSO
1138613,GALAXY
535165,STAR
709018,STAR
817884,STAR
489591,STAR
533381,STAR
728689,STAR
647403,STAR
357954,QSO
684720,STAR
818167,STAR
574327,STAR
754007,STAR
1192439,GALAXY
265761,QSO
150198,QSO
31486,QSO
731907,STAR
156631,QSO
88236,QSO
688968,STAR
685545,STAR
610591,STAR
659938,STAR
304399,QSO
24056,QSO
896721,GALAXY
213156,QSO
155168,QSO
1293996,GALAXY
1235015,GALAXY
597312,STAR
572139,STAR
1263511,GALAXY
723844,STAR
615355,STAR
477632,STAR
1146688,GALAXY
951131,GALAXY
90812,QSO
246811,QSO
201417,QSO
1275534,GALAXY
914088,GALAXY
1300498,GALAXY
273713,QSO
1120460,GALAXY
293253,QSO
1168405,GALAXY
570702,STAR
113202,QSO
143419,QSO
703417,STAR
1064445,GALAXY
877804,STAR
275691,QSO
328259,QSO
101718,QSO
388218,QSO
1198369,GALAXY
1198766,GALAXY
467965,STAR
798699,STAR
347912,QSO
773591,STAR
1278536,GALAXY
1268318,GALAXY
827404,STAR
1059626,GALAXY
208114,QSO
430948,QSO
366803,QSO
1281479,GALAXY
1317961,GALAXY
1131347,GALAXY
886126,GALAXY
206747,QSO
414852,QSO
819642,STAR
734437,STAR
672715,STAR
1006647,GALAXY
680350,STAR
193186,QSO
1260123,GALAXY
1089669,GALAXY
119941,QSO
1271965,GALAXY
106031,QSO
25346,QSO
407634,QSO
817633,STAR
688286,STAR
360904,QSO
493971,STAR
11506,QSO
1279970,GALAXY
1074866,GALAXY
1162286,GALAXY
328600,QSO
439219,STAR
93490,QSO
89732,QSO
966525,GALAXY
340334,QSO
1284186,GALAXY
892070,GALAXY
806468,STAR
877233,STAR
770608,STAR
455844,STAR
516792,STAR
542841,STAR
1307745,GALAXY
160126,QSO
180878,QSO
801625,STAR
689094,STAR
832267,STAR
102567,QSO
1125030,GALAXY
748087,STAR
603348,STAR
902530,GALAXY
225635,QSO
1085582,GALAXY
582115,STAR
336378,QSO
850148,STAR
759082,STAR
526047,STAR
724515,STAR
1204251,GALAXY
599637,STAR
1131707,GALAXY
349523,QSO
557800,STAR
719888,STAR
585976,STAR
611241,STAR
580684,STAR
1013366,GALAXY
908774,GALAXY
1081318,GALAXY
831941,STAR
1313904,GALAXY
369905,QSO
1063027,GALAXY
547762,STAR
474598,STAR
942707,GALAXY
197385,QSO
655555,STAR
546009,STAR
915081,GALAXY
333379,QSO
945407,GALAXY
530569,STAR
1025083,GALAXY
718057,STAR
347799,QSO
240278,QSO
53683,QSO
1119127,GALAXY
387611,QSO
287368,QSO
589207,STAR
583311,STAR
1207041,GALAXY
576095,STAR
159949,QSO
724140,STAR
717447,STAR
160135,QSO
401908,QSO
1172440,GALAXY
798494,STAR
933433,GALAXY
292137,QSO
311573,QSO
1233978,GALAXY
777658,STAR
1287310,GALAXY
1159618,GALAXY
1143050,GALAXY
718286,STAR
678684,STAR
23374,QSO
622112,STAR
843810,STAR
1196474,GALAXY
106253,QSO
1001214,GALAXY
477617,STAR
453956,STAR
239598,QSO
322059,QSO
559399,STAR
759402,STAR
223488,QSO
448561,STAR
964403,GALAXY
170201,QSO
318198,QSO
660573,STAR
746332,STAR
1245334,GALAXY
820446,STAR
89858,QSO
595423,STAR
41494,QSO
643959,STAR
1306139,GALAXY
65739,QSO
375798,QSO
338039,QSO
459009,STAR
1051336,GALAXY
946744,GALAXY
645696,STAR
732942,STAR
872257,STAR
745358,STAR
102100,QSO
513905,STAR
312194,QSO
1046733,GALAXY
963387,GALAXY
763785,STAR
613781,STAR
877022,STAR
1125222,GALAXY
1202668,GALAXY
618759,STAR
851443,STAR
575013,STAR
448111,STAR
628807,STAR
748794,STAR
1211749,GALAXY
1085878,GALAXY
1024694,GALAXY
624618,STAR
1097624,GALAXY
271021,QSO
727632,STAR
528277,STAR
979101,GALAXY
297642,QSO
1152103,GALAXY
217786,QSO
360185,QSO
398561,QSO
359331,QSO
169141,QSO
862949,STAR
1317053,GALAXY
501277,STAR
336627,QSO
135355,QSO
42638,QSO
940950,GALAXY
72298,QSO
615078,STAR
892519,GALAXY
255262,QSO
725521,STAR
1245582,GALAXY
769901,STAR
609556,STAR
159264,QSO
280361,QSO
1189684,GALAXY
461353,STAR
868912,STAR
823349,STAR
186665,QSO
80292,QSO
66358,QSO
62786,QSO
187249,QSO
685309,STAR
1068727,GALAXY
999277,GALAXY
1306275,GALAXY
979866,GALAXY
279683,QSO
71941,QSO
192911,QSO
1127876,GALAXY
218587,QSO
293284,QSO
1196514,GALAXY
964193,GALAXY
313801,QSO
1166436,GALAXY
1188538,GALAXY
729971,STAR
825243,STAR
242067,QSO
11619,QSO
1263254,GALAXY
268963,QSO
51300,QSO
1276456,GALAXY
1057715,GALAXY
675790,STAR
839010,STAR
54625,QSO
712711,STAR
522799,STAR
912813,GALAXY
1107269,GALAXY
912191,GALAXY
599803,STAR
1076059,GALAXY
24867,QSO
264303,QSO
628694,STAR
304116,QSO
946542,GALAXY
909282,GALAXY
834869,STAR
1053697,GALAXY
496453,STAR
1118608,GALAXY
210626,QSO
487773,STAR
617065,STAR
898156,GALAXY
948469,GALAXY
1156646,GALAXY
35936,QSO
1084245,GALAXY
1114220,GALAXY
21656,QSO
1047826,GALAXY
1267882,GALAXY
788376,STAR
141014,QSO
236592,QSO
998191,GALAXY
273906,QSO
808630,STAR
312798,QSO
1217079,GALAXY
317738,QSO
426466,QSO
1110879,GALAXY
629923,STAR
440295,STAR
1088319,GALAXY
848355,STAR
1207707,GALAXY
971393,GALAXY
109910,QSO
1221252,GALAXY
1273373,GALAXY
1170948,GALAXY
581173,STAR
965643,GALAXY
254911,QSO
952433,GALAXY
708718,STAR
1018124,GALAXY
1030544,GALAXY
537296,STAR
916582,GALAXY
360255,QSO
1044622,GALAXY
281239,QSO
1250687,GALAXY
1234177,GALAXY
667777,STAR
133696,QSO
762006,STAR
835504,STAR
867437,STAR
404062,QSO
806009,STAR
94535,QSO
695465,STAR
1038108,GALAXY
789656,STAR
742023,STAR
76709,QSO
66970,QSO
466087,STAR
385669,QSO
731702,STAR
805961,STAR
825984,STAR
773919,STAR
573721,STAR
367816,QSO
110119,QSO
346630,QSO
214882,QSO
693021,STAR
144462,QSO
106940,QSO
433357,QSO
148383,QSO
1220278,GALAXY
1058915,GALAXY
1260871,GALAXY
657299,STAR
1140294,GALAXY
966489,GALAXY
454134,STAR
1182903,GALAXY
903694,GALAXY
1220760,GALAXY
108058,QSO
590430,STAR
1306770,GALAXY
409329,QSO
1233872,GALAXY
259581,QSO
432772,QSO
1123913,GALAXY
724864,STAR
36049,QSO
337825,QSO
64633,QSO
506720,STAR
50883,QSO
832543,STAR
1069385,GALAXY
605292,STAR
1277395,GALAXY
269423,QSO
436640,QSO
598635,STAR
118265,QSO
219814,QSO
875472,STAR
981299,GALAXY
712329,STAR
1129149,GALAXY
600063,STAR
1265835,GALAXY
757001,STAR
263557,QSO
732411,STAR
863225,STAR
931385,GALAXY
530984,STAR
828859,STAR
1227531,GALAXY
594843,STAR
679005,STAR
1249884,GALAXY
210018,QSO
1072923,GALAXY
1019123,GALAXY
154315,QSO
1198444,GALAXY
470992,STAR
722206,STAR
724891,STAR
534222,STAR
895116,GALAXY
618076,STAR
1189000,GALAXY
606044,STAR
1078610,GALAXY
1103217,GALAXY
1237124,GALAXY
172485,QSO
471017,STAR
411666,QSO
672476,STAR
19884,QSO
787965,STAR
318814,QSO
1301927,GALAXY
40338,QSO
82027,QSO
1138825,GALAXY
1063877,GALAXY
747280,STAR
408047,QSO
90530,QSO
885368,GALAXY
11416,QSO
183238,QSO
66415,QSO
1307892,GALAXY
300840,QSO
343489,QSO
237682,QSO
171754,QSO
93759,QSO
981381,GALAXY
1242419,GALAXY
752666,STAR
694012,STAR
605938,STAR
53436,QSO
1134925,GALAXY
61464,QSO
1139613,GALAXY
381908,QSO
432697,QSO
355811,QSO
436815,QSO
594953,STAR
493871,STAR
975945,GALAXY
738517,STAR
235979,QSO
151944,QSO
609140,STAR
561422,STAR
363346,QSO
677380,STAR
379635,QSO
1110290,GALAXY
820982,STAR
1249943,GALAXY
628132,STAR
263265,QSO
1126967,GALAXY
1109889,GALAXY
377156,QSO
408744,QSO
38022,QSO
986506,GALAXY
1019358,GALAXY
454151,STAR
530145,STAR
1110614,GALAXY
75841,QSO
468685,STAR
395573,QSO
973724,GALAXY
449837,STAR
24227,QSO
1051985,GALAXY
920878,GALAXY
1198981,GALAXY
1006387,GALAXY
1109621,GALAXY
47152,QSO
1299768,GALAXY
275728,QSO
29882,QSO
363165,QSO
628213,STAR
835594,STAR
1013140,GALAXY
131032,QSO
1062871,GALAXY
794494,STAR
485768,STAR
208172,QSO
687117,STAR
1146401,GALAXY
728540,STAR
589860,STAR
955813,GALAXY
1296307,GALAXY
1132235,GALAXY
208594,QSO
1021595,GALAXY
223914,QSO
728053,STAR
491757,STAR
1141641,GALAXY
374122,QSO
481469,STAR
263322,QSO
883229,GALAXY
1177627,GALAXY
590269,STAR
977464,GALAXY
896499,GALAXY
176658,QSO
193029,QSO
1268174,GALAXY
875668,STAR
1274016,GALAXY
387774,QSO
406413,QSO
88285,QSO
1153116,GALAXY
1213014,GALAXY
346328,QSO
1025005,GALAXY
691402,STAR
46720,QSO
514261,STAR
66553,QSO
112817,QSO
547266,STAR
94832,QSO
919632,GALAXY
875056,STAR
418155,QSO
137514,QSO
120962,QSO
1260246,GALAXY
232884,QSO
530769,STAR
324170,QSO
1244237,GALAXY
1255079,GALAXY
570587,STAR
588711,STAR
390138,QSO
476708,STAR
956433,GALAXY
865571,STAR
886827,GALAXY
1209418,GALAXY
1185515,GALAXY
558107,STAR
1110242,GALAXY
182374,QSO
39111,QSO
522704,STAR
191480,QSO
1217130,GALAXY
457984,STAR
129757,QSO
538946,STAR
1153137,GALAXY
962984,GALAXY
1261753,GALAXY
66230,QSO
6639,QSO
25880,QSO
739641,STAR
510794,STAR
148826,QSO
101487,QSO
254938,QSO
808786,STAR
263678,QSO
652800,STAR
533643,STAR
149704,QSO
602577,STAR
1157823,GALAXY
538443,STAR
412816,QSO
455268,STAR
540091,STAR
218612,QSO
761337,STAR
775739,STAR
580425,STAR
755795,STAR
1016326,GALAXY
699643,STAR
520209,STAR
589724,STAR
664049,STAR
653884,STAR
1297777,GALAXY
1230952,GALAXY
250967,QSO
813337,STAR
557523,STAR
137856,QSO
349726,QSO
233625,QSO
966507,GALAXY
754232,STAR
554313,STAR
1254317,GALAXY
642685,STAR
454379,STAR
18524,QSO
1159223,GALAXY
297370,QSO
1250528,GALAXY
1018668,GALAXY
1246477,GALAXY
780744,STAR
1232146,GALAXY
1222490,GALAXY
522222,STAR
753152,STAR
532126,STAR
395507,QSO
736691,STAR
380191,QSO
156540,QSO
970081,GALAXY
980223,GALAXY
1291578,GALAXY
328639,QSO
301195,QSO
563680,STAR
396057,QSO
1103475,GALAXY
882797,GALAXY
784368,STAR
5122,QSO
105051,QSO
415871,QSO
735028,STAR
988078,GALAXY
3051,QSO
780147,STAR
114196,QSO
290397,QSO
1086583,GALAXY
459115,STAR
545006,STAR
679133,STAR
253463,QSO
1050760,GALAXY
282530,QSO
681435,STAR
766252,STAR
987181,GALAXY
479305,STAR
699826,STAR
170693,QSO
143937,QSO
893348,GALAXY
866389,STAR
1167308,GALAXY
1017464,GALAXY
103259,QSO
1168592,GALAXY
933881,GALAXY
189851,QSO
1093672,GALAXY
624945,STAR
596608,STAR
1093142,GALAXY
1141204,GALAXY
1221804,GALAXY
1068373,GALAXY
184713,QSO
132587,QSO
1199066,GALAXY
817085,STAR
34139,QSO
27742,QSO
366978,QSO
134058,QSO
668701,STAR
782051,STAR
57924,QSO
943400,GALAXY
509336,STAR
1229495,GALAXY
220046,QSO
376377,QSO
300506,QSO
839658,STAR
114754,QSO
1258140,GALAXY
1205737,GALAXY
40022,QSO
236742,QSO
564920,STAR
400260,QSO
938258,GALAXY
1248477,GALAXY
482728,STAR
999310,GALAXY
722467,STAR
573621,STAR
720201,STAR
805078,STAR
86081,QSO
1004140,GALAXY
221783,QSO
806972,STAR
1250774,GALAXY
201806,QSO
328414,QSO
400566,QSO
1012486,GALAXY
403905,QSO
213897,QSO
152789,QSO
1306953,GALAXY
757985,STAR
286475,QSO
377469,QSO
559125,STAR
236931,QSO
438204,QSO
846590,STAR
1096439,GALAXY
1289833,GALAXY
31911,QSO
498251,STAR
329350,QSO
780267,STAR
430558,QSO
405142,QSO
934871,GALAXY
1306445,GALAXY
215568,QSO
120899,QSO
1098780,GALAXY
74896,QSO
586622,STAR
955220,GALAXY
553881,STAR
1088156,GALAXY
186900,QSO
508614,STAR
153673,QSO
749260,STAR
848124,STAR
715108,STAR
1295187,GALAXY
116118,QSO
1316114,GALAXY
1171448,GALAXY
30960,QSO
1054963,GALAXY
246347,QSO
512633,STAR
181549,QSO
955115,GALAXY
1153715,GALAXY
795686,STAR
384028,QSO
1229757,GALAXY
1058180,GALAXY
929887,GALAXY
613225,STAR
210008,QSO
455659,STAR
405367,QSO
596446,STAR
568853,STAR
687950,STAR
1097927,GALAXY
353113,QSO
64471,QSO
1092140,GALAXY
1243444,GALAXY
1173593,GALAXY
875716,STAR
180516,QSO
1263035,GALAXY
568414,STAR
361280,QSO
1296245,GALAXY
1192494,GALAXY
600851,STAR
708288,STAR
722933,STAR
484626,STAR
1314245,GALAXY
265851,QSO
741666,STAR
28908,QSO
68085,QSO
704664,STAR
636028,STAR
886493,GALAXY
387102,QSO
525597,STAR
924641,GALAXY
259884,QSO
1256277,GALAXY
522043,STAR
808623,STAR
544509,STAR
323066,QSO
105297,QSO
542211,STAR
65116,QSO
468314,STAR
411538,QSO
524460,STAR
508268,STAR
406142,QSO
31973,QSO
107086,QSO
84495,QSO
157150,QSO
473990,STAR
374279,QSO
697755,STAR
713649,STAR
1043274,GALAXY
546869,STAR
630439,STAR
553950,STAR
963800,GALAXY
1086207,GALAXY
983699,GALAXY
1317801,GALAXY
23024,QSO
927230,GALAXY
917458,GALAXY
378311,QSO
1166385,GALAXY
906163,GALAXY
1211286,GALAXY
922190,GALAXY
984735,GALAXY
1295535,GALAXY
485557,STAR
775529,STAR
690751,STAR
578110,STAR
911363,GALAXY
418897,QSO
714926,STAR
312824,QSO
1017782,GALAXY
696729,STAR
39432,QSO
500128,STAR
209335,QSO
919504,GALAXY
895765,GALAXY
360348,QSO
735781,STAR
144167,QSO
52176,QSO
689213,STAR
111719,QSO
1243014,GALAXY
553196,STAR
348310,QSO
1202310,GALAXY
616208,STAR
671624,STAR
446361,STAR
811752,STAR
434648,QSO
918828,GALAXY
1155220,GALAXY
170757,QSO
795629,STAR
89992,QSO
122936,QSO
615770,STAR
1007641,GALAXY
171072,QSO
1156968,GALAXY
257838,QSO
1046868,GALAXY
1152321,GALAXY
1114703,GALAXY
558530,STAR
1283087,GALAXY
17056,QSO
1187020,GALAXY
1021578,GALAXY
1120550,GALAXY
155816,QSO
62824,QSO
834246,STAR
769890,STAR
963604,GALAXY
1232738,GALAXY
528323,STAR
419837,QSO
408605,QSO
155922,QSO
530144,STAR
515215,STAR
731138,STAR
1209631,GALAXY
1302586,GALAXY
944536,GALAXY
637856,STAR
802562,STAR
803238,STAR
240913,QSO
885573,GALAXY
597871,STAR
1069018,GALAXY
86852,QSO
860240,STAR
1219206,GALAXY
916856,GALAXY
56679,QSO
576512,STAR
818456,STAR
453657,STAR
722795,STAR
21227,QSO
237203,QSO
62472,QSO
1298006,GALAXY
888489,GALAXY
43904,QSO
1124978,GALAXY
1240001,GALAXY
3894,QSO
558480,STAR
1174796,GALAXY
215870,QSO
1269696,GALAXY
851378,STAR
902685,GALAXY
1234159,GALAXY
1077805,GALAXY
460577,STAR
13471,QSO
473705,STAR
818051,STAR
917847,GALAXY
43775,QSO
571252,STAR
1071156,GALAXY
509454,STAR
1087662,GALAXY
250719,QSO
1046318,GALAXY
315513,QSO
471833,STAR
516733,STAR
1150977,GALAXY
850955,STAR
1053478,GALAXY
585151,STAR
359216,QSO
528674,STAR
302669,QSO
33055,QSO
182515,QSO
894986,GALAXY
299839,QSO
586058,STAR
526283,STAR
150987,QSO
911579,GALAXY
920941,GALAXY
1015040,GALAXY
561892,STAR
741193,STAR
620067,STAR
1192160,GALAXY
209630,QSO
1054683,GALAXY
1195056,GALAXY
1245175,GALAXY
3988,QSO
897890,GALAXY
523775,STAR
1269152,GALAXY
157080,QSO
59922,QSO
1035190,GALAXY
784790,STAR
659394,STAR
915963,GALAXY
547334,STAR
910935,GALAXY
37888,QSO
1087707,GALAXY
1039593,GALAXY
561930,STAR
134411,QSO
68293,QSO
1253555,GALAXY
178343,QSO
193015,QSO
1024977,GALAXY
361319,QSO
1010273,GALAXY
995770,GALAXY
473973,STAR
628022,STAR
993562,GALAXY
378329,QSO
331367,QSO
201330,QSO
1109502,GALAXY
15796,QSO
163445,QSO
375819,QSO
474684,STAR
872857,STAR
655817,STAR
507577,STAR
437573,QSO
654632,STAR
1017721,GALAXY
385558,QSO
1255534,GALAXY
113098,QSO
662102,STAR
331396,QSO
457878,STAR
509388,STAR
1123456,GALAXY
622927,STAR
770372,STAR
1281009,GALAXY
25410,QSO
730992,STAR
1243624,GALAXY
462498,STAR
993565,GALAXY
783802,STAR
35952,QSO
955445,GALAXY
682950,STAR
834736,STAR
24069,QSO
932899,GALAXY
194832,QSO
614370,STAR
199084,QSO
482938,STAR
297625,QSO
729922,STAR
396227,QSO
84413,QSO
466366,STAR
546090,STAR
679228,STAR
301045,QSO
637558,STAR
1133141,GALAXY
246982,QSO
338810,QSO
840029,STAR
1085213,GALAXY
1054736,GALAXY
799348,STAR
762410,STAR
310594,QSO
792812,STAR
719192,STAR
741379,STAR
105259,QSO
919415,GALAXY
11787,QSO
1232868,GALAXY
695618,STAR
212215,QSO
17046,QSO
1212457,GALAXY
1039957,GALAXY
651606,STAR
1085488,GALAXY
19701,QSO
515764,STAR
1007143,GALAXY
283590,QSO
379688,QSO
946935,GALAXY
571917,STAR
579152,STAR
1213618,GALAXY
562510,STAR
306794,QSO
738379,STAR
1247016,GALAXY
63730,QSO
798207,STAR
1268050,GALAXY
1230498,GALAXY
867014,STAR
372747,QSO
440971,STAR
718263,STAR
305669,QSO
1075115,GALAXY
632964,STAR
1120204,GALAXY
715275,STAR
986970,GALAXY
993824,GALAXY
42274,QSO
879460,GALAXY
447960,STAR
1042263,GALAXY
205711,QSO
272076,QSO
185685,QSO
591982,STAR
271247,QSO
426983,QSO
285728,QSO
14846,QSO
682156,STAR
98628,QSO
793855,STAR
1066852,GALAXY
372109,QSO
881494,GALAXY
649603,STAR
1225658,GALAXY
625593,STAR
657349,STAR
471463,STAR
343588,QSO
770660,STAR
1157879,GALAXY
215687,QSO
1122122,GALAXY
952855,GALAXY
702917,STAR
1077935,GALAXY
507159,STAR
1123130,GALAXY
57505,QSO
1180765,GALAXY
1131374,GALAXY
479712,STAR
373564,QSO
63959,QSO
1118282,GALAXY
122463,QSO
1162010,GALAXY
1223624,GALAXY
1064421,GALAXY
781056,STAR
968939,GALAXY
955322,GALAXY
294995,QSO
526642,STAR
940347,GALAXY
1308287,GALAXY
620580,STAR
584186,STAR
496831,STAR
449153,STAR
1226048,GALAXY
286948,QSO
1034543,GALAXY
109446,QSO
1283975,GALAXY
280786,QSO
463163,STAR
219853,QSO
153109,QSO
984470,GALAXY
912593,GALAXY
275875,QSO
257573,QSO
883478,GALAXY
107448,QSO
58693,QSO
213110,QSO
1217506,GALAXY
245081,QSO
781583,STAR
656262,STAR
38474,QSO
351121,QSO
874973,STAR
624985,STAR
816014,STAR
144420,QSO
891113,GALAXY
686751,STAR
360885,QSO
451773,STAR
119668,QSO
781995,STAR
1141815,GALAXY
698191,STAR
652225,STAR
73893,QSO
1275441,GALAXY
404633,QSO
605008,STAR
159802,QSO
376111,QSO
470864,STAR
695973,STAR
1177097,GALAXY
386263,QSO
869512,STAR
284157,QSO
75094,QSO
929017,GALAXY
863345,STAR
318080,QSO
683272,STAR
398744,QSO
1058003,GALAXY
867370,STAR
10629,QSO
767501,STAR
989292,GALAXY
920906,GALAXY
768375,STAR
1061867,GALAXY
114156,QSO
942829,GALAXY
476257,STAR
269831,QSO
91491,QSO
1098390,GALAXY
782839,STAR
306633,QSO
819113,STAR
107926,QSO
91620,QSO
726637,STAR
4920,QSO
628762,STAR
927213,GALAXY
236138,QSO
546888,STAR
793479,STAR
125932,QSO
1165365,GALAXY
546643,STAR
551303,STAR
564090,STAR
623963,STAR
337995,QSO
1150673,GALAXY
316239,QSO
1182390,GALAXY
1001046,GALAXY
743841,STAR
918118,GALAXY
956286,GALAXY
1299529,GALAXY
1034343,GALAXY
783672,STAR
94159,QSO
162806,QSO
1000264,GALAXY
175176,QSO
394158,QSO
474234,STAR
277385,QSO
928751,GALAXY
759263,STAR
465324,STAR
10615,QSO
675399,STAR
748633,STAR
212036,QSO
91274,QSO
189536,QSO
852789,STAR
155874,QSO
192231,QSO
617141,STAR
746280,STAR
791732,STAR
108258,QSO
935696,GALAXY
1302263,GALAXY
747544,STAR
325202,QSO
505865,STAR
106822,QSO
238127,QSO
335501,QSO
725857,STAR
971100,GALAXY
594688,STAR
233057,QSO
865553,STAR
303604,QSO
818155,STAR
280934,QSO
319914,QSO
24349,QSO
974093,GALAXY
1116097,GALAXY
412110,QSO
955904,GALAXY
385598,QSO
1100778,GALAXY
879777,GALAXY
778463,STAR
240606,QSO
456582,STAR
1299446,GALAXY
802607,STAR
960213,GALAXY
65496,QSO
257075,QSO
44791,QSO
1303569,GALAXY
623393,STAR
1086306,GALAXY
1268253,GALAXY
1159051,GALAXY
1286882,GALAXY
710996,STAR
4284,QSO
440049,STAR
465865,STAR
464176,STAR
1154129,GALAXY
230336,QSO
228369,QSO
747082,STAR
171177,QSO
1186548,GALAXY
276776,QSO
428,QSO
636238,STAR
1030765,GALAXY
411574,QSO
249307,QSO
525587,STAR
897756,GALAXY
850033,STAR
480578,STAR
808820,STAR
627979,STAR
330794,QSO
616803,STAR
845676,STAR
763376,STAR
1065823,GALAXY
426458,QSO
247031,QSO
449083,STAR
237365,QSO
1023483,GALAXY
605553,STAR
225163,QSO
994857,GALAXY
1033511,GALAXY
1047201,GALAXY
1017405,GALAXY
91659,QSO
574267,STAR
107370,QSO
643404,STAR
133811,QSO
331353,QSO
633207,STAR
1216468,GALAXY
179246,QSO
1060237,GALAXY
1120978,GALAXY
37015,QSO
476555,STAR
1171735,GALAXY
87931,QSO
437668,QSO
442127,STAR
981673,GALAXY
394886,QSO
1038360,GALAXY
1188454,GALAXY
537131,STAR
73387,QSO
233994,QSO
591749,STAR
789591,STAR
848997,STAR
444747,STAR
337608,QSO
419149,QSO
1046676,GALAXY
786397,STAR
661870,STAR
10798,QSO
841922,STAR
1191086,GALAXY
1158808,GALAXY
815758,STAR
511414,STAR
53897,QSO
562387,STAR
1147552,GALAXY
40616,QSO
80505,QSO
1188644,GALAXY
412528,QSO
379496,QSO
1263061,GALAXY
1233207,GALAXY
728823,STAR
592189,STAR
953811,GALAXY
613905,STAR
622475,STAR
125528,QSO
658042,STAR
149289,QSO
597901,STAR
353408,QSO
745912,STAR
320194,QSO
319577,QSO
1294645,GALAXY
334053,QSO
597551,STAR
521657,STAR
584967,STAR
700104,STAR
749737,STAR
653020,STAR
402123,QSO
907291,GALAXY
978466,GALAXY
573827,STAR
